def,use
def://demos/gl/src/main/res/layout/main_activity.xml,use://demos/cast/src/main/java/com/google/android/exoplayer2/castdemo/MainActivity.java//onCreate/setContentView/R.layout.main_activity
def://demos/main/src/main/res/layout/track_selection_dialog.xml//LinearLayout/androidx.viewpager.widget.ViewPager/android:id//@+id\/track_selection_dialog_view_pager,use://demos/main/src/main/java/com/google/android/exoplayer2/demo/TrackSelectionDialog.java//onCreateView/dialogView.findViewById/R.id.track_selection_dialog_view_pager
def://demos/cast/src/main/res/menu/menu.xml,use://demos/cast/src/main/java/com/google/android/exoplayer2/castdemo/MainActivity.java//onCreateOptionsMenu/.inflate/R.menu.menu
def://demos/main/src/main/res/layout/track_selection_dialog.xml//LinearLayout/LinearLayout/Button/android:id//@+id\/track_selection_dialog_cancel_button,use://demos/main/src/main/java/com/google/android/exoplayer2/demo/TrackSelectionDialog.java//onCreateView/dialogView.findViewById/R.id.track_selection_dialog_cancel_button
def://demos/cast/src/main/res/layout/sample_list.xml//LinearLayout/ListView/android:id//@+id\/sample_list,use://demos/cast/src/main/java/com/google/android/exoplayer2/castdemo/MainActivity.java//onCreate/findViewById/R.id.sample_list
def://demos/main/src/main/res/menu/sample_chooser_menu.xml,use://demos/main/src/main/java/com/google/android/exoplayer2/demo/SampleChooserActivity.java//onCreateOptionsMenu/inflater.inflate/R.menu.sample_chooser_menu
def://library/ui/src/main/res/layout/exo_styled_sub_settings_list_item.xml//LinearLayout/ImageView/android:id//@+id\/exo_check,use://library/ui/src/main/java/com/google/android/exoplayer2/ui/StyledPlayerControlView.java//SubSettingViewHolder/itemView.findViewById/R.id.exo_check
def://demos/cast/src/main/res/menu/menu.xml//menu/item/android:id//@+id\/media_route_menu_item,use://demos/cast/src/main/java/com/google/android/exoplayer2/castdemo/MainActivity.java//onCreateOptionsMenu/CastButtonFactory.setUpMediaRouteButton/R.id.media_route_menu_item
def://demos/surface/src/main/res/layout/main_activity.xml//FrameLayout/LinearLayout/GridLayout/android:id//@+id\/grid_layout,use://demos/surface/src/main/java/com/google/android/exoplayer2/surfacedemo/MainActivity.java//onCreate/findViewById/R.id.grid_layout
def://demos/cast/src/main/res/layout/main_activity.xml,use://demos/gl/src/main/java/com/google/android/exoplayer2/gldemo/MainActivity.java//onCreate/setContentView/R.layout.main_activity
def://demos/cast/src/main/res/layout/main_activity.xml//LinearLayout/RelativeLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/sample_list,use://demos/cast/src/main/java/com/google/android/exoplayer2/castdemo/MainActivity.java//onCreate/findViewById/R.id.sample_list
def://library/ui/src/main/res/layout/exo_styled_settings_list_item.xml,use://library/ui/src/main/java/com/google/android/exoplayer2/ui/StyledPlayerControlView.java//onCreateViewHolder/.inflate/R.layout.exo_styled_settings_list_item
def://demos/cast/src/main/res/layout/main_activity.xml,use://demos/surface/src/main/java/com/google/android/exoplayer2/surfacedemo/MainActivity.java//onCreate/setContentView/R.layout.main_activity
def://demos/main/src/main/res/layout/player_activity.xml//FrameLayout/com.google.android.exoplayer2.ui.StyledPlayerView/android:id//@+id\/player_view,use://demos/main/src/main/java/com/google/android/exoplayer2/demo/PlayerActivity.java//onCreate/findViewById/R.id.player_view
def://library/ui/src/main/res/layout/exo_styled_player_control_view.xml,use://library/ui/src/main/java/com/google/android/exoplayer2/ui/StyledPlayerControlView.java//StyledPlayerControlView/R.layout.exo_styled_player_control_view
