def,use
def://gsyVideoPlayer-java/src/main/res/layout/video_progress_dialog.xml,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/StandardGSYVideoPlayer.java//getProgressDialogLayoutId/return/R.layout.video_progress_dialog
def://app/src/main/res/layout/list_video_simple_mode2.xml//RelativeLayout/FrameLayout/android:id//@+id\/list_item_container,use://app/src/main/java/com/example/gsyvideoplayer/holder/RecyclerItemViewHolder.java//RecyclerItemViewHolder/v.findViewById/R.id.list_item_container
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/total,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.total
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/fragment_video,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.fragment_video
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/back,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.back
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/current,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.current
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_bottom
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/ImageView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.start
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/back,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.back
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.title
def://app/src/main/res/layout/list_video_item_normal.xml//FrameLayout/com.example.gsyvideoplayer.video.SampleCoverVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/AutoPlayRecyclerViewActivity.java//onCreate/ScrollCalculatorHelper/R.id.video_item_player
def://app/src/main/res/layout/activity_scrolling.xml//androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/android:id//@+id\/app_bar,use://app/src/main/java/com/example/gsyvideoplayer/ScrollingActivity.java//initView/findViewById/R.id.app_bar
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.lock_screen
