def,use
def://VirtualApp/app/src/main/res/layout/activity_install.xml[]//RelativeLayout/TextView/android:id[]//@+id\/installer_progress_text[],use://VirtualApp/app/src/main/java/io/virtualapp/sys/InstallerActivity.java[]//onCreate/findViewById/R.id.installer_progress_text[]
def://VirtualApp/app/src/main/res/layout/activity_install.xml[]//RelativeLayout/Button/android:id[]//@+id\/installer_right_button[],use://VirtualApp/app/src/main/java/io/virtualapp/sys/InstallerActivity.java[]//onCreate/findViewById/R.id.installer_right_button[]
def://VirtualApp/lib/src/main/res/layout/resolve_list_item.xml[]//LinearLayout/ImageView/android:id[]//@+id\/icon[],use://VirtualApp/lib/src/main/java/com/lody/virtual/client/stub/ResolverActivity.java[]//ViewHolder/view.findViewById/R.id.icon[]
def://VirtualApp/app/src/main/res/layout/item_plugin_recommend.xml[]//RelativeLayout/TextView/android:id[]//@+id\/item_plugin_summary[],use://VirtualApp/app/src/main/java/io/virtualapp/settings/RecommendPluginActivity.java[]//ViewHolder/root.findViewById/R.id.item_plugin_summary[]
def://VirtualApp/app/src/main/res/layout/item_app_manage.xml[]//RelativeLayout/RelativeLayout/ImageView/android:id[]//@+id\/item_app_icon[],use://VirtualApp/app/src/main/java/io/virtualapp/settings/AppManageActivity.java[]//ViewHolder/root.findViewById/R.id.item_app_icon[]
def://VirtualApp/app/src/main/res/layout/item_app_manage.xml[]//RelativeLayout/RelativeLayout/TextView/android:id[]//@+id\/item_app_name[],use://VirtualApp/app/src/main/java/io/virtualapp/settings/AppManageActivity.java[]//ViewHolder/root.findViewById/R.id.item_app_name[]
def://VirtualApp/app/src/main/res/layout/activity_list.xml[],use://VirtualApp/app/src/main/java/io/virtualapp/settings/TaskManageActivity.java[]//onCreate/setContentView/R.layout.activity_list[]
def://VirtualApp/lib/src/main/res/layout/resolve_list_item.xml[]//LinearLayout/LinearLayout/TextView/android:id[]//@+id\/text1[],use://VirtualApp/lib/src/main/java/com/lody/virtual/client/stub/ResolverActivity.java[]//ViewHolder/view.findViewById/R.id.text1[]
def://VirtualApp/app/src/main/res/layout/fragment_list_app.xml[]//FrameLayout/ProgressBar/android:id[]//@+id\/select_app_progress_bar[],use://VirtualApp/app/src/main/java/io/virtualapp/home/ListAppFragment.java[]//onViewCreated/view.findViewById/R.id.select_app_progress_bar[]
def://VirtualApp/lib/src/main/res/layout/choose_account_type.xml[],use://VirtualApp/lib/src/main/java/com/lody/virtual/client/stub/ChooseAccountTypeActivity.java[]//onCreate/setContentView/R.layout.choose_account_type[]
