def,use
def://app/src/main/res/layout/header_wan_android.xml[]//layout/RelativeLayout/me.jingbin.sbanner.SBannerView/android:id[]//@+id\/banner[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//initRefreshView/headerBinding.banner[]
def://app/src/main/res/layout/fragment_wan_android.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[]//setContent/return/R.layout.fragment_wan_android[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[]//initRefreshView/RefreshHelper.setSwipeRefreshView/bindingView.srlWan[]
def://app/src/main/res/layout/activity_category_detail.xml[]//layout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/com.google.android.material.appbar.CollapsingToolbarLayout/androidx.appcompat.widget.Toolbar/android:id[]//@+id\/toolbar[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryDetailActivity.java[]//onCreate/bindingView.toolbar[]
def://app/src/main/res/layout/fragment_category_article.xml[]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryArticleFragment.java[]//onChanged/bindingView.recyclerView[]
def://app/src/main/res/menu/webview_menu.xml[]//menu/item/android:id[]//@+id\/actionbar_collect[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[]//onOptionsItemSelected/R.id.actionbar_collect[]
def://app/src/main/res/layout/base_header_title_bar.xml[]//layout/RelativeLayout/ImageView/android:id[]//@+id\/iv_base_titlebar_bg[],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[]//onResourceReady/bindingTitleView.ivBaseTitlebarBg[]
def://app/src/main/res/layout/item_douban_top.xml[]//layout/androidx.cardview.widget.CardView/LinearLayout/ImageView/android:id[]//@+id\/iv_top_photo[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/DouBanTopAdapter.java[]//onNoDoubleClick/listener.onClick/binding.ivTopPhoto[]
def://app/src/main/res/layout/viewpager_very_image.xml[]//FrameLayout/ProgressBar/android:id[]//@+id\/loading[],use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java[]//instantiateItem/view.findViewById/R.id.loading[]
def://app/src/main/res/layout/item_everyday_two.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onCreateViewHolder/return/TwoHolder/R.layout.item_everyday_two[]
def://app/src/main/res/layout/header_slide_shape.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneMovieDetailActivity.java[]//setHeaderLayout/return/R.layout.header_slide_shape[]
def://app/src/main/res/layout/item_wan_coin_rank.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id[]//@+id\/tv_coin[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CoinAdapter.java[]//onBindingView/CommonUtils.getColor/binding.tvCoin[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/ArticleListActivity.java[]//initRefreshView/bindingView.srlWan[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[]//initRefreshView/RefreshHelper.setSwipeRefreshView/bindingView.srlWan[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectLinkFragment.java[]//onChanged/bindingView.xrvWan[]
def://app/src/main/res/menu/webview_menu.xml[]//menu/item/android:id[]//@+id\/actionbar_share[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[]//onOptionsItemSelected/R.id.actionbar_share[]
def://app/src/main/res/layout/activity_view_big_image.xml[]//RelativeLayout/com.example.jingbin.cloudreader.view.viewbigimage.HackyViewPager/android:id[]//@+id\/very_image_viewpager[],use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java[]//initView/findViewById/R.id.very_image_viewpager[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/ArticleListActivity.java[]//showContent/bindingView.srlWan[]
def://app/src/main/res/layout/item_navigation_title.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/NavigationContentAdapter.java[]//onCreateViewHolder/return/ViewTitleHolder/R.layout.item_navigation_title[]
def://app/src/main/res/layout/fragment_wan_find.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/WanFindFragment.java[]//setContent/return/R.layout.fragment_wan_find[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[]//loadData/bindingView.srlWan[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[]//onLoadMore/bindingView.xrvWan[]
def://app/src/main/res/layout/item_welfare.xml[]//layout/RelativeLayout/View/android:id[]//@+id\/view_mask[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/WelfareFragment.java[]//bindView/DensityUtil.setWidthHeight/binding.viewMask[]
def://app/src/main/res/layout/load_more_view_netease.xml[]//LinearLayout/TextView/android:id[]//@+id\/tv_no_more[],use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseLoadMoreView.java[]//initView/findViewById/R.id.tv_no_more[]
def://app/src/main/res/menu/main.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[]//onCreateOptionsMenu/.inflate/R.menu.main[]
def://app/src/main/res/layout/refresh_view_netease.xml[]//LinearLayout/RelativeLayout/TextView/android:id[]//@+id\/tv_refresh_tip[],use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseRefreshHeaderView.java[]//initView/mContainer.findViewById/R.id.tv_refresh_tip[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[]//onRefresh/bindingView.xrvWan[]
def://app/src/main/res/layout/item_android.xml[]//layout/androidx.cardview.widget.CardView/LinearLayout/RelativeLayout/TextView/android:id[]//@+id\/tv_content_type[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidSearchAdapter.java[]//bindView/binding.tvContentType[]
def://app/src/main/res/layout/header_slide_shape.xml[]//layout/RelativeLayout/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_one_day[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneMovieDetailActivity.java[]//onNext/bindingHeaderView.tvOneDay[]
def://app/src/main/res/layout/activity_search.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.appcompat.widget.Toolbar/RelativeLayout/androidx.appcompat.widget.AppCompatEditText/android:id[]//@+id\/et_content[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//onClick/binding.etContent[]
