def,use
def://app/src/main/res/layout/header_film_detail.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java//setHeaderLayout/return/R.layout.header_film_detail
def://app/src/main/res/layout/item_android.xml,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidSearchAdapter.java//GankAndroidSearchAdapter/super/R.layout.item_android
def://app/src/main/res/layout/viewpager_very_image.xml,use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java//instantiateItem/inflater.inflate/R.layout.viewpager_very_image
def://app/src/main/res/layout/activity_web_view.xml//LinearLayout/androidx.appcompat.widget.Toolbar/android:id//@+id\/title_tool_bar,use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java//initTitle/findViewById/R.id.title_tool_bar
def://app/src/main/res/layout/item_wan_coin.xml,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CoinAdapter.java//onCreateViewHolder/return/ViewHolder/R.layout.item_wan_coin
def://app/src/main/res/layout/dialog_layout_private.xml,use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java//showPrivate/View.inflate/R.layout.dialog_layout_private
def://app/src/main/res/layout/fragment_one.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java//setContent/return/R.layout.fragment_one
def://app/src/main/res/layout/item_wan_android.xml,use://app/src/main/java/com/example/jingbin/cloudreader/adapter/WanAndroidAdapter.java//WanAndroidAdapter/super/R.layout.item_wan_android
def://app/src/main/res/layout/activity_web_view.xml,use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java//onCreate/setContentView/R.layout.activity_web_view
def://app/src/main/res/layout/nav_header_main.xml//layout/androidx.core.widget.NestedScrollView/LinearLayout/androidx.cardview.widget.CardView/LinearLayout/LinearLayout/android:id//@+id\/ll_nav_exit,use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java//onClick/R.id.ll_nav_exit
def://app/src/main/res/layout/base_header_title_bar.xml,use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java//setContentView/DataBindingUtil.inflate/R.layout.base_header_title_bar
