def,use
def://app/src/main/res/layout/dialog_playback_parameter.xml//ScrollView/RelativeLayout/CheckBox/android:id//@+id\/skipSilenceCheckbox,use://app/src/main/java/org/schabi/newpipe/player/helper/PlaybackParameterDialog.java//setupSkipSilenceControl/rootView.findViewById/R.id.skipSilenceCheckbox
def://app/src/main/res/layout/list_stream_item.xml//androidx.constraintlayout.widget.ConstraintLayout/android:id//@+id\/itemRoot,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemRoot
def://app/src/main/res/layout-large-land/player.xml//RelativeLayout/RelativeLayout/LinearLayout/androidx.appcompat.widget.AppCompatImageButton/android:id//@+id\/playNextButton,use://app/src/main/java/com/google/android/material/appbar/FlingBehavior.java//Arrays.asList/R.id.playNextButton
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/LinearLayout/androidx.fragment.app.FragmentContainerView/android:id//@+id\/relatedItemsLayout,use://app/src/main/java/org/schabi/newpipe/player/event/CustomBottomSheetBehavior.java//Arrays.asList/R.id.relatedItemsLayout
def://app/src/main/res/layout/list_channel_grid_item.xml//RelativeLayout/de.hdodenhof.circleimageview.CircleImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemThumbnailView
def://app/src/main/res/layout/list_channel_item.xml,use://app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelInfoItemHolder.java//ChannelInfoItemHolder/super/R.layout.list_channel_item
def://app/src/main/res/layout/select_channel_fragment.xml//LinearLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/fragments/list/BaseListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/layout/item_instance.xml//androidx.cardview.widget.CardView/RelativeLayout/androidx.appcompat.widget.AppCompatImageView/android:id//@+id\/handle,use://app/src/main/java/org/schabi/newpipe/settings/PeertubeInstanceListFragment.java//TabViewHolder/itemView.findViewById/R.id.handle
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/RelativeLayout/LinearLayout/ImageButton/android:id//@+id\/overlay_close_button,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.overlay_close_button
def://app/src/main/res/layout/list_comments_mini_item.xml//RelativeLayout/de.hdodenhof.circleimageview.CircleImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemThumbnailView
def://app/src/main/res/layout/fragment_bookmarks.xml//RelativeLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/local/BaseLocalListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/menu/menu_channel.xml//menu/item/android:id//@+id\/menu_item_share,use://app/src/main/java/org/schabi/newpipe/fragments/list/channel/ChannelFragment.java//onOptionsItemSelected/R.id.menu_item_share
def://app/src/main/res/layout/list_choose_tabs_dialog.xml//RelativeLayout/androidx.appcompat.widget.AppCompatImageView/android:id//@+id\/tabIcon,use://app/src/main/java/org/schabi/newpipe/settings/tabs/AddTabDialog.java//getView/convertView.findViewById/R.id.tabIcon
def://app/src/main/res/layout/list_stream_playlist_item.xml//RelativeLayout/TextView/android:id//@+id\/itemAdditionalDetails,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemAdditionalDetails
def://app/src/main/res/layout/list_stream_playlist_grid_item.xml//RelativeLayout/TextView/android:id//@+id\/itemVideoTitleView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemVideoTitleView
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/RelativeLayout/LinearLayout/android:id//@+id\/overlay_buttons_layout,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.overlay_buttons_layout
def://app/src/main/res/menu/mission.xml//menu/item/android:id//@+id\/error_message_view,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//handlePopupItem/R.id.error_message_view
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/RelativeLayout/LinearLayout/ImageButton/android:id//@+id\/overlay_close_button,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.overlay_close_button
def://app/src/main/res/layout/stream_quality_item.xml//RelativeLayout/TextView/android:id//@+id\/stream_size,use://app/src/main/java/org/schabi/newpipe/util/StreamItemAdapter.java//getCustomView/convertView.findViewById/R.id.stream_size
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/RelativeLayout/ImageButton/android:id//@+id\/overlay_thumbnail,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onLongClick/R.id.overlay_thumbnail
def://app/src/main/res/layout/play_queue_item.xml//androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id//@+id\/itemAdditionalDetails,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemAdditionalDetails
def://app/src/main/res/layout-large-land/player.xml//RelativeLayout/RelativeLayout/LinearLayout/androidx.appcompat.widget.AppCompatImageButton/android:id//@+id\/playPreviousButton,use://app/src/main/java/com/google/android/material/appbar/FlingBehavior.java//Arrays.asList/R.id.playPreviousButton
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/RelativeLayout/android:id//@+id\/detail_content_root_layout,use://app/src/main/java/org/schabi/newpipe/player/event/CustomBottomSheetBehavior.java//Arrays.asList/R.id.detail_content_root_layout
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_background,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onLongClick/R.id.detail_controls_background
def://app/src/main/res/layout/list_comments_item.xml//RelativeLayout/TextView/android:id//@+id\/itemTitleView,use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsInfoItemHolder.java//CommentsInfoItemHolder/itemView.findViewById/R.id.itemTitleView
def://app/src/main/res/layout/activity_player_queue_control.xml//RelativeLayout/com.google.android.material.appbar.AppBarLayout/androidx.appcompat.widget.Toolbar/android:id//@+id\/toolbar,use://app/src/main/java/us/shandian/giga/ui/common/ToolbarActivity.java//onCreate/this.findViewById/R.id.toolbar
def://app/src/main/res/layout/activity_main.xml//org.schabi.newpipe.views.FocusAwareDrawerLayout/org.schabi.newpipe.views.FocusAwareCoordinator/androidx.fragment.app.FragmentContainerView/android:id//@+id\/fragment_holder,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//moveFocusToMainFragment/.findViewById/R.id.fragment_holder
def://app/src/main/res/layout-large-land/player.xml//RelativeLayout/RelativeLayout/LinearLayout/androidx.appcompat.widget.AppCompatImageButton/android:id//@+id\/playPauseButton,use://app/src/main/java/com/google/android/material/appbar/FlingBehavior.java//Arrays.asList/R.id.playPauseButton
def://app/src/main/res/layout/player.xml//RelativeLayout/RelativeLayout/RelativeLayout/LinearLayout/android:id//@+id\/bottomControls,use://app/src/main/java/org/schabi/newpipe/player/event/CustomBottomSheetBehavior.java//Arrays.asList/R.id.bottomControls
def://app/src/main/res/layout-land/activity_player_queue_control.xml//RelativeLayout/com.google.android.material.appbar.AppBarLayout/androidx.appcompat.widget.Toolbar/android:id//@+id\/toolbar,use://app/src/main/java/us/shandian/giga/ui/common/ToolbarActivity.java//onCreate/this.findViewById/R.id.toolbar
def://app/src/main/res/layout/player.xml//RelativeLayout/RelativeLayout/LinearLayout/androidx.appcompat.widget.AppCompatImageButton/android:id//@+id\/playNextButton,use://app/src/main/java/com/google/android/material/appbar/FlingBehavior.java//Arrays.asList/R.id.playNextButton
def://app/src/main/res/layout/list_playlist_grid_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemThumbnailView
def://app/src/main/res/layout/missions_header.xml//LinearLayout/TextView/android:id//@+id\/item_name,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//ViewHolderItem/itemView.findViewById/R.id.item_name
def://app/src/main/res/layout/fragment_related_items.xml//RelativeLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/fragments/list/BaseListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/layout/list_playlist_item.xml,use://app/src/main/java/org/schabi/newpipe/info_list/holder/PlaylistInfoItemHolder.java//PlaylistInfoItemHolder/super/R.layout.list_playlist_item
def://app/src/main/res/layout/activity_recaptcha.xml//RelativeLayout/androidx.appcompat.widget.Toolbar/android:id//@+id\/toolbar,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//moveFocusToMainFragment/.findViewById/R.id.toolbar
def://app/src/main/res/layout/list_playlist_grid_item.xml,use://app/src/main/java/org/schabi/newpipe/local/holder/LocalPlaylistGridItemHolder.java//LocalPlaylistGridItemHolder/super/R.layout.list_playlist_grid_item
def://app/src/main/res/layout/download_dialog.xml//RelativeLayout/RadioGroup/RadioButton/android:id//@+id\/subtitle_button,use://app/src/main/java/org/schabi/newpipe/download/DownloadDialog.java//prepareSelectedDownload/R.id.subtitle_button
