def,use
def://app/src/main/res/layout/activity_container.xml[language=FILE],use://app/src/main/java/de/robv/android/xposed/installer/SettingsActivity.java[language=FILE]//SettingsActivity/onCreate/setContentView/R.layout.activity_container[language=JAVA]
def://app/src/main/res/layout/framework_zip_item.xml[language=FILE],use://app/src/main/java/de/robv/android/xposed/installer/installation/StatusInstallerFragment.java[language=FILE]//StatusInstallerFragment/addZipView/inflater.inflate/R.layout.framework_zip_item[language=JAVA]
def://app/src/main/res/layout/list_sticky_header_download.xml[language=FILE],use://app/src/main/java/de/robv/android/xposed/installer/DownloadFragment.java[language=FILE]//DownloadFragment/DownloadsAdapter/getHeaderView/mInflater.inflate/R.layout.list_sticky_header_download[language=JAVA]
def://app/src/main/res/layout/activity_installation.xml[language=FILE]//LinearLayout/RelativeLayout/Button/android:id[language=XML]//@+id\\/cancel[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/installation/InstallationActivity.java[language=FILE]//InstallationActivity/InstallationFragment/onCreateView/view.findViewById/R.id.cancel[language=JAVA]
def://app/src/main/res/layout/list_item_module.xml[language=FILE]//android.support.v7.widget.CardView/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/version_name[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/ModulesFragment.java[language=FILE]//ModulesFragment/ModuleAdapter/getView/view.findViewById/R.id.version_name[language=JAVA]
def://app/src/main/res/menu/context_menu_modules.xml[language=FILE]//menu/item/android:id[language=XML]//@+id\\/menu_download_updates[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/ModulesFragment.java[language=FILE]//ModulesFragment/onContextItemSelected/R.id.menu_download_updates[language=JAVA]
def://app/src/main/res/layout/list_item_version.xml[language=FILE]//android.support.v7.widget.CardView/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/txtVersion[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/DownloadDetailsVersionsFragment.java[language=FILE]//DownloadDetailsVersionsFragment/VersionsAdapter/getView/view.findViewById/R.id.txtVersion[language=JAVA]
def://app/src/main/res/layout/activity_container.xml[language=FILE],use://app/src/main/java/de/robv/android/xposed/installer/installation/InstallationActivity.java[language=FILE]//InstallationActivity/onCreate/setContentView/R.layout.activity_container[language=JAVA]
def://app/src/main/res/layout/status_installer.xml[language=FILE]//android.support.v4.widget.SwipeRefreshLayout/ScrollView/LinearLayout/LinearLayout/android.support.v7.widget.CardView/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/ic_manufacturer[language=ANY],use://app/src/main/java/de/robv/android/xposed/installer/installation/StatusInstallerFragment.java[language=FILE]//StatusInstallerFragment/onCreateView/v.findViewById/R.id.ic_manufacturer[language=JAVA]
def://app/src/main/res/layout-v23/list_item_download.xml[language=FILE],use://app/src/main/java/de/robv/android/xposed/installer/DownloadFragment.java[language=FILE]//DownloadFragment/DownloadsAdapter/newView/return/mInflater.inflate/R.layout.list_item_download[language=JAVA]
