SQL,JAVA
"any://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{nickName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/nickName
"any://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{loginName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/loginName
"any://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{passwordMd5,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/passwordMd5
"any://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{introduceSign,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/introduceSign
"any://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{address,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/address
"any://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/isDeleted
"any://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{lockedFlag,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/lockedFlag
"any://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/createTime
"any://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/Where/=/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/userId
"any://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/userId
"any://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{nickName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/nickName
"any://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{loginName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/loginName
"any://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{passwordMd5,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/passwordMd5
"any://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{introduceSign,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/introduceSign
"any://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{address,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/address
"any://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/isDeleted
"any://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{lockedFlag,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/lockedFlag
"any://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/createTime
any://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{lockStatus},"def://src/main/java/ltd/newbee/mall/dao/MallUserMapper.java//MallUserMapper/lockUserBatch/@Param\(""lockStatus""\)"
any://src/main/resources/mapper/MallUserMapper.xml//mapper/select//Select/Where/=/#{loginName},"def://src/main/java/ltd/newbee/mall/dao/MallUserMapper.java//MallUserMapper/selectByLoginNameAndPasswd/@Param\(""loginName""\)"
any://src/main/resources/mapper/MallUserMapper.xml//mapper/select//Select/Where/=/#{password},"def://src/main/java/ltd/newbee/mall/dao/MallUserMapper.java//MallUserMapper/selectByLoginNameAndPasswd/@Param\(""password""\)"
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/select//Select/Where/=/#{configType,jdbcType=BIGINT}","def://src/main/java/ltd/newbee/mall/dao/IndexConfigMapper.java//IndexConfigMapper/selectByTypeAndGoodsId/@Param\(""configType""\)"
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/select//Select/Where/=/#{goodsId,jdbcType=BIGINT}","def://src/main/java/ltd/newbee/mall/dao/IndexConfigMapper.java//IndexConfigMapper/selectByTypeAndGoodsId/@Param\(""goodsId""\)"
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/update//Update/#{configName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configName
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/update//Update/#{configType,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configType
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/update//Update/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/goodsId
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/update//Update/#{redirectUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/redirectUrl
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/update//Update/#{configRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configRank
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/isDeleted
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/createTime
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/update//Update/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/createUser
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/updateTime
"any://target/classes/mapper/IndexConfigMapper.xml//mapper/update//Update/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/updateUser
