use,def
"use://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/#{carouselRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselRank
"use://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/Where/=/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/userId
"use://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{orderId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/orderId
"use://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsCoverImg,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsCoverImg
"use://src/main/resources/mapper/MallUserMapper.xml//mapper/insert//Insert/#{lockedFlag,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/lockedFlag
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{extraInfo,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/extraInfo
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/select//Select/Where/=/#{configType,jdbcType=BIGINT}","def://src/main/java/ltd/newbee/mall/dao/IndexConfigMapper.java//IndexConfigMapper/selectByTypeAndGoodsId/configType/@Param\(""configType""\)"
"use://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{configRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configRank
"use://src/main/resources/mapper/MallUserMapper.xml//mapper/update//Update/#{introduceSign,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/MallUser.java//MallUser/introduceSign
"use://src/main/resources/mapper/CarouselMapper.xml//mapper/update//Update/Where/=/#{carouselId,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselId
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{payTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/payTime
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/isDeleted
"use://src/main/resources/mapper/GoodsCategoryMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/GoodsCategory.java//GoodsCategory/isDeleted
"use://src/main/resources/mapper/NewBeeMallOrderMapper.xml//mapper/insert//Insert/#{userAddress,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrder.java//NewBeeMallOrder/userAddress
