SQL,JAVA
"any://src/main/resources/mapper/QuestionExtMapper.xml//mapper/update//Update/#{viewCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Question.java//Question/viewCount
any://src/main/resources/mapper/QuestionExtMapper.xml//mapper/update//Update/Where/=/#{id},def://src/main/java/life/majiang/community/model/Question.java//Question/id
"any://src/main/resources/mapper/QuestionExtMapper.xml//mapper/update//Update/#{commentCount,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Question.java//Question/commentCount
"any://src/main/resources/mapper/NavMapper.xml//mapper/update//Update/#{title,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/title
"any://src/main/resources/mapper/NavMapper.xml//mapper/update//Update/#{url,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/url
"any://src/main/resources/mapper/NavMapper.xml//mapper/update//Update/#{priority,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/priority
"any://src/main/resources/mapper/NavMapper.xml//mapper/update//Update/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/gmtCreate
"any://src/main/resources/mapper/NavMapper.xml//mapper/update//Update/#{gmtModified,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/gmtModified
"any://src/main/resources/mapper/NavMapper.xml//mapper/update//Update/#{status,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/status
"any://src/main/resources/mapper/NavMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/id
"any://src/main/resources/mapper/NavMapper.xml//mapper/insert//Insert/#{id,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/id
"any://src/main/resources/mapper/NavMapper.xml//mapper/insert//Insert/#{title,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/title
"any://src/main/resources/mapper/NavMapper.xml//mapper/insert//Insert/#{url,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/url
"any://src/main/resources/mapper/NavMapper.xml//mapper/insert//Insert/#{priority,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/priority
"any://src/main/resources/mapper/NavMapper.xml//mapper/insert//Insert/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/gmtCreate
"any://src/main/resources/mapper/NavMapper.xml//mapper/insert//Insert/#{gmtModified,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/gmtModified
"any://src/main/resources/mapper/NavMapper.xml//mapper/insert//Insert/#{status,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Nav.java//Nav/status
"any://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{title,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/title
"any://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{url,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/url
"any://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{image,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/image
"any://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{gmtStart,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/gmtStart
"any://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{gmtEnd,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/gmtEnd
"any://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{gmtCreate,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/gmtCreate
"any://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{gmtModified,jdbcType=BIGINT}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/gmtModified
"any://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{status,jdbcType=INTEGER}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/status
"any://src/main/resources/mapper/AdMapper.xml//mapper/update//Update/#{pos,jdbcType=VARCHAR}",def://src/main/java/life/majiang/community/model/Ad.java//Ad/pos
