use,def
use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobInfoMapper.xml//mapper/insert//Insert/#{executorFailRetryCount},def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobInfo.java//XxlJobInfo/executorFailRetryCount
use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobLogReportMapper.xml//mapper/insert//Insert/#{triggerDay},def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobLogReport.java//XxlJobLogReport/triggerDay
use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobLogMapper.xml//mapper/update//Update/Where/=/#{oldAlarmStatus},"def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/dao/XxlJobLogDao.java//XxlJobLogDao/updateAlarmStatus/oldAlarmStatus/@Param\(""oldAlarmStatus""\)"
use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml//mapper/select//Select/Where/=/#{username},"def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysUserMapper.java//SysUserMapper/getUserByName/username/@Param\(""username""\)"
use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml//mapper/select//Select/Where/=/#{departId},"def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysUserMapper.java//SysUserMapper/getUserByDepId/departId/@Param\(""departId""\)"
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysLogMapper.xml//mapper/select//Select/Where/>
=/#{dayStart}","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysLogMapper.java//SysLogMapper/findTodayVisitCount/dayStart/@Param\(""dayStart""\)"
use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml//mapper/update//Update/#{entity.updateTime},def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/entity/SysUser.java//SysUser/updateTime
use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobInfoMapper.xml//mapper/insert//Insert/#{jobCron},def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobInfo.java//XxlJobInfo/jobCron
use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDepartMapper.xml//mapper/select//Select/Where/Where/=/id,def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/entity/SysDepart.java//SysDepart/id
use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysPermissionDataRuleMapper.xml//mapper/select//Select/Select/Where/=/#{permissionId},"def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysPermissionDataRuleMapper.java//SysPermissionDataRuleMapper/queryDataRuleIds/permissionId/@Param\(""permissionId""\)"
use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobInfoMapper.xml//mapper/insert//Insert/#{childJobId},def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobInfo.java//XxlJobInfo/childJobId
use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobRegistryMapper.xml//mapper/update//Update/Where/=/#{registryGroup},"def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/dao/XxlJobRegistryDao.java//XxlJobRegistryDao/registryUpdate/registryGroup/@Param\(""registryGroup""\)"
use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml//mapper/select//Select/avatar,def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/model/SysUserSysDepartModel.java//SysUserSysDepartModel/avatar
use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml//mapper/select//Select/Where/=/${fieldName},def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/model/DuplicateCheckVo.java//DuplicateCheckVo/fieldName
use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml//mapper/update//Update/#{orgCode},"def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysUserMapper.java//SysUserMapper/updateUserDepart/orgCode/@Param\(""orgCode""\)"
use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobLogGlueMapper.xml//mapper/insert//Insert/#{addTime},def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobLogGlue.java//XxlJobLogGlue/addTime
use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobInfoMapper.xml//mapper/insert//Insert/#{glueSource},def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobInfo.java//XxlJobInfo/glueSource
use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysAnnouncementSendMapper.xml//mapper/select//Select/Where/=/#{announcementSendModel.readFlag},def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/model/AnnouncementSendModel.java//AnnouncementSendModel/readFlag
use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml//mapper/select//Select/#{key},def://jeecg-boot/jeecg-boot-base/jeecg-boot-base-core/src/main/java/org/jeecg/common/util/encryption/EncryptedString.java//EncryptedString/key
