use,def
def://zheng-demo/zheng-demo-web/src/main/java/com/zheng/demo/web/controller/IndexController.java[language=FILE]//IndexController/jsp/return/jsp[language=JAVA]//\\/index[language=ANY],def://zheng-admin/target/classes/plugins/awesome-bootstrap-checkbox/index.html[language=FILE]
def://zheng-cms/zheng-cms-admin/src/main/java/com/zheng/cms/admin/controller/manage/CmsPageController.java[language=FILE]//CmsPageController/index/return[language=JAVA]//\\/manage\\/page\\/index.jsp[language=ANY],def://zheng-cms/zheng-cms-admin/src/main/webapp/WEB-INF/jsp/manage/page/index.jsp[language=FILE]
def://zheng-demo/zheng-demo-web/src/main/java/com/zheng/demo/web/controller/IndexController.java[language=FILE]//IndexController/jsp/return/jsp[language=JAVA]//\\/index[language=ANY],def://zheng-upms/zheng-upms-server/src/main/webapp/WEB-INF/jsp/manage/log/index.jsp[language=FILE]
def://zheng-oss/zheng-oss-web/src/main/java/com/zheng/oss/web/controller/DemoController.java[language=FILE]//DemoController/upload/return/thymeleaf[language=JAVA]//\\/aliyun\\/upload[language=ANY],def://zheng-ui/zheng-oss-web/aliyun/upload.html[language=FILE]
def://zheng-cms/zheng-cms-web/src/main/java/com/zheng/cms/web/controller/IndexController.java[language=FILE]//IndexController/index/return/thymeleaf[language=JAVA]//\\/index[language=ANY],def://zheng-cms/zheng-cms-admin/src/main/webapp/WEB-INF/jsp/index.jsp[language=FILE]
def://zheng-demo/zheng-demo-web/src/main/java/com/zheng/demo/web/controller/IndexController.java[language=FILE]//IndexController/thymeleaf/return/thymeleaf[language=JAVA]//\\/index[language=ANY],def://zheng-cms/zheng-cms-admin/src/main/webapp/WEB-INF/jsp/manage/category/index.jsp[language=FILE]
def://zheng-cms/zheng-cms-web/src/main/java/com/zheng/cms/web/controller/IndexController.java[language=FILE]//IndexController/index/return/thymeleaf[language=JAVA]//\\/index[language=ANY],def://zheng-ui/zheng-cms-web/qa/index.html[language=FILE]
def://zheng-message/zheng-message-server/src/main/java/com/zheng/message/server/controller/IndexController.java[language=FILE]//IndexController/index/return[language=JAVA]//index[language=ANY],def://zheng-ui/zheng-cms-web/topic/index.html[language=FILE]
def://zheng-message/zheng-message-server/src/main/java/com/zheng/message/server/controller/IndexController.java[language=FILE]//IndexController/index/return[language=JAVA]//index[language=ANY],def://zheng-ui/zheng-cms-web/qa/category/index.html[language=FILE]
def://zheng-message/zheng-message-server/src/main/java/com/zheng/message/server/controller/IndexController.java[language=FILE]//IndexController/index/return[language=JAVA]//index[language=ANY],def://zheng-cms/zheng-cms-admin/src/main/webapp/WEB-INF/jsp/manage/setting/index.jsp[language=FILE]
