use,def
use://sagan-site/src/main/resources/templates/learn/index.html//html/body/div/div/div/section/section/div/data-th-each//${posts},def://sagan-site/src/main/java/sagan/site/learn/LearnController.java//learn/model.addAttribute//posts
use://sagan-site/src/main/resources/templates/admin/blog/index.html//html/body/div/div/table/tbody/tr/data-th-each//${posts},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//dashboard/model.addAttribute//posts
use://sagan-site/src/main/resources/templates/projects/index.html//html/body/div/div/div/section/data-th-each//${featured},def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java//listProjects/model.addAttribute//featured
use://sagan-site/src/main/resources/templates/blog/index.html//html/body/div/main/div/div/ul/li/data-th-each//${categories},def://sagan-site/src/main/java/sagan/site/blog/support/BlogController.java//renderListOfPosts/model.addAttribute//categories
use://sagan-site/src/main/resources/templates/blog/show.html//html/body/div/data-th-object//${post},def://sagan-site/src/main/java/sagan/site/blog/support/BlogController.java//showPost/model.addAttribute//post
use://sagan-site/src/main/resources/templates/admin/team/edit.html//html/body/form/data-th-action//${formAction},def://sagan-site/src/main/java/sagan/site/team/support/TeamAdminController.java//editProfileForm/model.addAttribute//formAction
use://sagan-site/src/main/resources/templates/projects/show.html//html/body/div/div/div/div/ul/li/data-th-each//${projects},def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java//showProject/model.addAttribute//projects
use://sagan-site/src/main/resources/templates/admin/team/edit.html//html/body/form/data-th-action//${formAction},def://sagan-site/src/main/java/sagan/site/team/support/TeamAdminController.java//editTeamMemberForm/model.addAttribute//formAction
use://sagan-site/src/main/resources/templates/admin/team/index.html//html/body/div/div/a/data-th-each//${activeMembers},def://sagan-site/src/main/java/sagan/site/team/support/TeamAdminController.java//getTeamAdminPage/model.addAttribute//activeMembers
use://sagan-site/src/main/resources/templates/projects/show.html//html/body/div/div/div/article/div/div/div/div/div/ul/li/data-th-each//${tutorials},def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java//showProject/model.addAttribute//tutorials
use://sagan-site/src/main/resources/templates/guides/index.html//html/body/div/div/section/div/section/div/data-th-each//${tutorials},def://sagan-site/src/main/java/sagan/site/guides/GuideIndexController.java//viewIndex/model.addAttribute//tutorials
use://sagan-site/src/main/resources/templates/admin/blog/edit.html//html/body/form/div/div/div/div/div/select/option/data-th-each//${formats},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//updatePost/model.addAttribute//formats
use://sagan-site/src/main/resources/templates/events/list.html//html/body/div/div/div/div/div/a/data-th-each//${events},def://sagan-site/src/main/java/sagan/site/events/EventsController.java//events/model.addAttribute//events
use://sagan-site/src/main/resources/templates/admin/blog/edit.html//html/body/form/data-th-object//${postForm},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//editPost/model.addAttribute//postForm
use://sagan-site/src/main/resources/templates/admin/blog/edit.html//html/body/form/div/div/div/a/data-th-href//${path},def://sagan-site/src/main/java/sagan/site/blog/support/BlogAdminController.java//editPost/model.addAttribute//path
