use,def
use://sagan-site/bin/main/templates/blog/index.html//html/body/div/main/div/div/data-th-if//${newestPost},def://sagan-site/src/main/java/sagan/site/blog/support/BlogController.java//.addAttribute//newestPost
use://sagan-site/bin/main/templates/admin/project/edit-metadata.html//html/body/div/form/div/div/div/div/div/select/option/data-th-each//${supportPolicies},def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java//.addAttribute//supportPolicies
use://sagan-site/src/main/resources/templates/admin/tools/index.html//html/body/div/table/tbody/tr/data-th-each//${platforms},def://sagan-site/src/main/java/sagan/site/tools/support/SpringToolsAdminController.java//.addAttribute//platforms
use://sagan-site/bin/main/templates/learn/index.html//html/body/div/div/div/section/section/div/data-th-each//${posts},def://sagan-site/src/main/java/sagan/site/learn/LearnController.java//.addAttribute//posts
use://sagan-site/src/main/resources/templates/learn/index.html//html/body/div/div/div/section/section/div/data-th-each//${posts},def://sagan-site/src/main/java/sagan/site/learn/LearnController.java//.addAttribute//posts
use://sagan-site/src/main/resources/templates/admin/tools/edit.html//html/body/form/data-th-object//${platform},def://sagan-site/src/main/java/sagan/site/tools/support/SpringToolsAdminController.java//.addAttribute//platform
use://sagan-site/bin/main/templates/projects/show.html//html/body/div/div/div/article/div/div/div/div/div/ul/li/data-th-each//${guides},def://sagan-site/src/main/java/sagan/site/projects/ProjectsController.java//.addAttribute//guides
use://sagan-site/bin/main/templates/admin/project/new.html//html/body/div/form/div/div/div/div/div/select/option/data-th-each//${statusList},def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java//.addAttribute//statusList
use://sagan-site/src/main/resources/templates/blog/index.html//html/body/div/main/div/div/data-th-if//${newestPost},def://sagan-site/src/main/java/sagan/site/blog/support/BlogController.java//.addAttribute//newestPost
use://sagan-site/bin/main/templates/blog/show.html//html/body/div/main/div/div/ul/li/data-th-each//${categories},def://sagan-site/src/main/java/sagan/site/blog/support/BlogController.java//.addAttribute//categories
use://sagan-site/src/main/resources/templates/admin/project/index.html//html/body/div/div/table/tbody/tr/data-th-each//${projects},def://sagan-site/src/main/java/sagan/site/projects/admin/ProjectAdminController.java//.addAttribute//projects
use://sagan-site/bin/main/templates/guides/index.html//html/body/div/div/section/div/section/div/data-th-each//${tutorials},def://sagan-site/src/main/java/sagan/site/guides/GuideIndexController.java//.addAttribute//tutorials
