use,def
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/Scroller/examples/index.html[]
use://xbin-store-web-sso/src/main/resources/templates/register.html[]//html/body/div/div/div/form/div/img/onclick[]//${uid}[],def://xbin-store-web-sso/src/main/java/cn/binux/sso/controller/UserController.java[]//showRegister/model.addAttribute[]//uid[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/ColReorder/examples/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/TableTools/examples/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/AutoFill/examples/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/include/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/ckeditor/samples/toolbarconfigurator/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/Responsive/examples/child-rows/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-sso/target/classes/templates/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/Responsive/examples/initialisation/index.html[]
use://xbin-store-web-cart/target/classes/templates/cart.html[]//html/body/div/div/div/div/div/div/div/div/div/div/div/div/span/em/value[]//${totalPrice}[],def://xbin-store-web-cart/src/main/java/cn/binux/cart/controller/CartController.java[]//showCart/model.addAttribute[]//totalPrice[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/ckeditor/samples/toolbarconfigurator/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/documentation/build/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/TableTools/examples/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/Scroller/examples/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/ColVis/examples/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/include/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-portal/src/main/resources/templates/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/documentation/build/index.html[]
def://xbin-store-web-order/src/main/java/cn/binux/order/controller/OrderController.java[]//getPay/return[]//success[],def://xbin-store-web-order/src/main/resources/templates/success.html[]
use://xbin-store-web-admin/src/main/resources/templates/addItem.html[]//html/body/section/div/div/div/th:attrappend[]//${random}[],def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showAddItem/model.addAttribute[]//random[]
