use,def
use://xbin-store-web-search/target/classes/templates/search.html//html/body/div/div/div/form/input/value//${query},def://xbin-store-web-search/src/main/java/cn/binux/search/controller/SearchController.java//.addAttribute//query
use://xbin-store-web-search/target/classes/templates/search.html//html/body/div/div/div/div/div/div/a/href//${query},def://xbin-store-web-search/src/main/java/cn/binux/search/controller/SearchController.java//.addAttribute//query
use://xbin-store-web-admin/target/classes/templates/editlogo.html//html/body/section/div/div/div/div/div/input/id//${random},def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java//.addAttribute//random
use://xbin-store-web-admin/target/classes/templates/category.html//html/body/div/id//${random},def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java//.addAttribute//random
use://xbin-store-web-admin/target/classes/templates/category.html//html/body/div/button/onclick//${random},def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java//.addAttribute//random
use://xbin-store-web-admin/target/classes/templates/category.html//html/body/section/div/div/div/div/table/id//${random},def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java//.addAttribute//random
use://xbin-store-web-admin/target/classes/templates/editItem.html//html/body/div/div/div/div/div/div/input/id//${random},def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java//.addAttribute//random
use://xbin-store-web-admin/target/classes/templates/addItem.html//html/body/section/div/div/div/th:attrappend//${random},def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java//.addAttribute//random
use://xbin-store-web-admin/target/classes/templates/addItem.html//html/body/section/div/div/form/th:attrappend//${random},def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java//.addAttribute//random
use://xbin-store-web-admin/target/classes/templates/addItem.html//html/body/section/div/div/form/div/div/select/th:attrappend//${random},def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java//.addAttribute//random
use://xbin-store-web-admin/target/classes/templates/addItem.html//html/body/section/div/div/form/div/div/div/input/th:attrappend//${random},def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java//.addAttribute//random
use://xbin-store-web-admin/target/classes/templates/addItem.html//html/body/section/div/div/form/div/div/textarea/th:attrappend//${random},def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java//.addAttribute//random
use://xbin-store-web-admin/target/classes/templates/twoCategory.html//html/body/div/id//${random},def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java//.addAttribute//random
use://xbin-store-web-admin/target/classes/templates/twoCategory.html//html/body/div/button/onclick//${random},def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java//.addAttribute//random
use://xbin-store-web-admin/target/classes/templates/twoCategory.html//html/body/section/div/div/div/div/table/id//${random},def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java//.addAttribute//random
use://xbin-store-web-order/target/classes/templates/order.html//html/body/div/div/form/input/value//${orderId},def://xbin-store-web-order/src/main/java/cn/binux/order/controller/OrderController.java//.addAttribute//orderId
use://xbin-store-web-order/target/classes/templates/order.html//html/body/div/div/div/div/div/em/value//${totalPrices},def://xbin-store-web-order/src/main/java/cn/binux/order/controller/OrderController.java//.addAttribute//totalPrices
use://xbin-store-web-cart/target/classes/templates/cart.html//html/body/div/div/div/div/div/div/div/div/div/div/div/div/span/em/value//${totalPrice},def://xbin-store-web-cart/src/main/java/cn/binux/cart/controller/CartController.java//.addAttribute//totalPrice
use://xbin-store-web-sso/target/classes/templates/index.html//html/body/h1/th:text//${host},def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java//.addAttribute//host
use://xbin-store-web-sso/target/classes/templates/register.html//html/body/div/div/div/form/input/value//${uid},def://xbin-store-web-sso/src/main/java/cn/binux/sso/controller/UserController.java//.addAttribute//uid
use://xbin-store-web-sso/target/classes/templates/register.html//html/body/div/div/div/form/div/img/onclick//${uid},def://xbin-store-web-sso/src/main/java/cn/binux/sso/controller/UserController.java//.addAttribute//uid
