use,def
use://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/main/jformOrderCustomer2.jsp//html/body/div/c:foreach/items//${jformOrderCustomer2List},def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java//jformOrderCustomer2List/req.setAttribute//jformOrderCustomer2List
use://src/main/webapp/webpage/system/organzation/departUserList.jsp//html/body/t:datagrid/actionurl//${departid},def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java//userList/request.setAttribute//departid
use://src/main/webapp/webpage/system/tsinterface/ruleDataList.jsp//html/body/t:datagrid/t:dgtoolbar/url//${interfaceId},def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//operationData/request.setAttribute//interfaceId
use://src/main/webapp/webpage/system/dbsource/dbSource.jsp//html/body/t:formvalid/table/tbody/tr/td/input/value//${showDbPassword},def://src/main/java/org/jeecgframework/web/system/controller/core/DynamicDataSourceController.java//addorupdate/req.setAttribute//showDbPassword
use://src/main/webapp/webpage/system/interrole/dataRuleListForInterface.jsp//html/body/c:foreach/items//${dataRuleList},def://src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java//dataRuleListForInterface/request.setAttribute//dataRuleList
use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList2.jsp//html/body/div/div/t:datagrid/t:dgtoolbar/url//${formid},def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java//cgformFtl2/request.setAttribute//formid
use://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/main/jformOrderTicket2.jsp//html/body/div/c:foreach/items//${jformOrderTicket2List},def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java//jformOrderTicket2List/req.setAttribute//jformOrderTicket2List
use://src/main/webapp/webpage/jeecg/cgreport/core/cgreportConfigItemList.jsp//html/body/div/c:foreach/items//${cgreportConfigItemList},def://src/main/java/org/jeecgframework/web/cgreport/controller/core/CgreportConfigHeadController.java//cgreportConfigItemList/req.setAttribute//cgreportConfigItemList
use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList2.jsp//html/body/div/div/t:datagrid/actionurl//${formid},def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java//cgformFtl/request.setAttribute//formid
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java//upload/req.setAttribute//controller_name
use://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/jformOrderCustomer2/add.jsp//html/body/t:formvalid/input/value//${mainId},def://src/main/java/com/jeecg/demo/controller/JformOrderCustomer2Controller.java//goAdd/req.setAttribute//mainId
use://src/main/webapp/webpage/system/operation/operationList.jsp//html/body/t:datagrid/t:dgtoolbar/url//${functionId},def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//operation/request.setAttribute//functionId
use://src/main/webapp/webpage/jeecg/superquery/dialog.jsp//html/body/div/input/value//${queryCode},def://src/main/java/org/jeecgframework/web/superquery/controller/SuperQueryMainController.java//dialog/request.setAttribute//queryCode
use://src/main/webapp/webpage/system/authGroup/roleDataRuleListForFunction.jsp//html/body/c:foreach/items//${dataRuleList},def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//roleDataRuleListForFunction/request.setAttribute//dataRuleList
use://src/main/webapp/webpage/system/authGroup/departGroupUserList.jsp//html/body/input/value//${groupId},def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//departGroupUserList/request.setAttribute//groupId
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},def://src/main/java/com/jeecg/demo/controller/JformOrderTicket2Controller.java//upload/req.setAttribute//controller_name
use://src/main/webapp/webpage/jeecg/cgform/config/cgformColUpload.jsp//html/body/t:formvalid/input/value//${headId },def://src/main/java/org/jeecgframework/web/cgform/controller/config/CgFormHeadController.java//upload/request.setAttribute//headId
use://src/main/webapp/webpage/system/depart/departUserList.jsp//html/body/t:datagrid/t:dgtoolbar/url//${departid},def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java//userList/request.setAttribute//departid
use://src/main/webapp/webpage/system/authGroup/addUserSelect.jsp//html/body/div/div/input/value//${groupId},def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java//addUserSelect/request.setAttribute//groupId
use://src/main/webapp/webpage/system/operation/operationList.jsp//html/body/t:datagrid/actionurl//${functionId},def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java//operation/request.setAttribute//functionId
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java//upload/req.setAttribute//controller_name
use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp//html/body/t:formvalid/fieldset/div/t:upload/uploader//${controller_name},def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java//uploadDepart/req.setAttribute//controller_name
